"","Time","Team","Popularity","Month"
"4573","2007-12","Sacramento.Kings",21,"12"
"4574","2008-01","Sacramento.Kings",20,"01"
"4575","2008-02","Sacramento.Kings",81,"02"
"4576","2008-03","Sacramento.Kings",20,"03"
"4577","2008-04","Sacramento.Kings",16,"04"
"4578","2008-05","Sacramento.Kings",10,"05"
"4579","2008-06","Sacramento.Kings",18,"06"
"4580","2008-07","Sacramento.Kings",15,"07"
"4581","2008-08","Sacramento.Kings",11,"08"
"4582","2008-09","Sacramento.Kings",11,"09"
"4583","2008-10","Sacramento.Kings",17,"10"
"4584","2008-11","Sacramento.Kings",25,"11"
"4585","2008-12","Sacramento.Kings",23,"12"
"4586","2009-01","Sacramento.Kings",20,"01"
"4587","2009-02","Sacramento.Kings",23,"02"
"4588","2009-03","Sacramento.Kings",18,"03"
"4589","2009-04","Sacramento.Kings",16,"04"
"4590","2009-05","Sacramento.Kings",14,"05"
"4591","2009-06","Sacramento.Kings",15,"06"
"4592","2009-07","Sacramento.Kings",13,"07"
"4593","2009-08","Sacramento.Kings",8,"08"
"4594","2009-09","Sacramento.Kings",9,"09"
"4595","2009-10","Sacramento.Kings",19,"10"
"4596","2009-11","Sacramento.Kings",25,"11"
"4597","2009-12","Sacramento.Kings",33,"12"
"4598","2010-01","Sacramento.Kings",27,"01"
"4599","2010-02","Sacramento.Kings",26,"02"
"4600","2010-03","Sacramento.Kings",20,"03"
"4601","2010-04","Sacramento.Kings",17,"04"
"4602","2010-05","Sacramento.Kings",12,"05"
"4603","2010-06","Sacramento.Kings",18,"06"
"4604","2010-07","Sacramento.Kings",18,"07"
"4605","2010-08","Sacramento.Kings",11,"08"
"4606","2010-09","Sacramento.Kings",12,"09"
"4607","2010-10","Sacramento.Kings",26,"10"
"4608","2010-11","Sacramento.Kings",33,"11"
"4609","2010-12","Sacramento.Kings",29,"12"
"4610","2011-01","Sacramento.Kings",32,"01"
"4611","2011-02","Sacramento.Kings",39,"02"
"4612","2011-03","Sacramento.Kings",47,"03"
"4613","2011-04","Sacramento.Kings",57,"04"
"4614","2011-05","Sacramento.Kings",22,"05"
"4615","2011-06","Sacramento.Kings",31,"06"
"4616","2011-07","Sacramento.Kings",17,"07"
"4617","2011-08","Sacramento.Kings",11,"08"
"4618","2011-09","Sacramento.Kings",28,"09"
"4619","2011-10","Sacramento.Kings",17,"10"
"4620","2011-11","Sacramento.Kings",17,"11"
"4621","2011-12","Sacramento.Kings",68,"12"
"4622","2012-01","Sacramento.Kings",49,"01"
"4623","2012-02","Sacramento.Kings",56,"02"
"4624","2012-03","Sacramento.Kings",45,"03"
"4625","2012-04","Sacramento.Kings",46,"04"
"4626","2012-05","Sacramento.Kings",35,"05"
"4627","2012-06","Sacramento.Kings",61,"06"
"4628","2012-07","Sacramento.Kings",23,"07"
"4629","2012-08","Sacramento.Kings",19,"08"
"4630","2012-09","Sacramento.Kings",12,"09"
"4631","2012-10","Sacramento.Kings",26,"10"
"4632","2012-11","Sacramento.Kings",39,"11"
"4633","2012-12","Sacramento.Kings",34,"12"
"4634","2013-01","Sacramento.Kings",87,"01"
"4635","2013-02","Sacramento.Kings",47,"02"
"4636","2013-03","Sacramento.Kings",51,"03"
"4637","2013-04","Sacramento.Kings",49,"04"
"4638","2013-05","Sacramento.Kings",64,"05"
"4639","2013-06","Sacramento.Kings",49,"06"
"4640","2013-07","Sacramento.Kings",32,"07"
"4641","2013-08","Sacramento.Kings",16,"08"
"4642","2013-09","Sacramento.Kings",18,"09"
"4643","2013-10","Sacramento.Kings",37,"10"
"4644","2013-11","Sacramento.Kings",52,"11"
"4645","2013-12","Sacramento.Kings",60,"12"
"4646","2014-01","Sacramento.Kings",51,"01"
"4647","2014-02","Sacramento.Kings",42,"02"
"4648","2014-03","Sacramento.Kings",35,"03"
"4649","2014-04","Sacramento.Kings",35,"04"
"4650","2014-05","Sacramento.Kings",59,"05"
"4651","2014-06","Sacramento.Kings",76,"06"
"4652","2014-07","Sacramento.Kings",35,"07"
"4653","2014-08","Sacramento.Kings",20,"08"
"4654","2014-09","Sacramento.Kings",19,"09"
"4655","2014-10","Sacramento.Kings",35,"10"
"4656","2014-11","Sacramento.Kings",68,"11"
"4657","2014-12","Sacramento.Kings",62,"12"
"4658","2015-01","Sacramento.Kings",45,"01"
"4659","2015-02","Sacramento.Kings",44,"02"
"4660","2015-03","Sacramento.Kings",35,"03"
"4661","2015-04","Sacramento.Kings",32,"04"
"4662","2015-05","Sacramento.Kings",17,"05"
"4663","2015-06","Sacramento.Kings",34,"06"
"4664","2015-07","Sacramento.Kings",49,"07"
"4665","2015-08","Sacramento.Kings",22,"08"
"4666","2015-09","Sacramento.Kings",20,"09"
"4667","2015-10","Sacramento.Kings",48,"10"
"4668","2015-11","Sacramento.Kings",70,"11"
"4669","2015-12","Sacramento.Kings",59,"12"
"4670","2016-01","Sacramento.Kings",78,"01"
"4671","2016-02","Sacramento.Kings",59,"02"
"4672","2016-03","Sacramento.Kings",56,"03"
"4673","2016-04","Sacramento.Kings",58,"04"
"4674","2016-05","Sacramento.Kings",31,"05"
"4675","2016-06","Sacramento.Kings",42,"06"
"4676","2016-07","Sacramento.Kings",46,"07"
"4677","2016-08","Sacramento.Kings",23,"08"
"4678","2016-09","Sacramento.Kings",25,"09"
"4679","2016-10","Sacramento.Kings",60,"10"
"4680","2016-11","Sacramento.Kings",63,"11"
"4681","2016-12","Sacramento.Kings",62,"12"
"4682","2017-01","Sacramento.Kings",64,"01"
"4683","2017-02","Sacramento.Kings",100,"02"
"4684","2017-03","Sacramento.Kings",53,"03"
"4685","2017-04","Sacramento.Kings",31,"04"
"4686","2017-05","Sacramento.Kings",22,"05"
"4687","2017-06","Sacramento.Kings",49,"06"
"4688","2017-07","Sacramento.Kings",56,"07"
"4689","2017-08","Sacramento.Kings",21,"08"
"4690","2017-09","Sacramento.Kings",20,"09"
"4691","2017-10","Sacramento.Kings",59,"10"
"4692","2017-11","Sacramento.Kings",65,"11"
"4693","2017-12","Sacramento.Kings",55,"12"
"4694","2018-01","Sacramento.Kings",49,"01"
"4695","2018-02","Sacramento.Kings",53,"02"
"4696","2018-03","Sacramento.Kings",52,"03"
"4697","2018-04","Sacramento.Kings",39,"04"
"4698","2018-05","Sacramento.Kings",24,"05"
"4699","2018-06","Sacramento.Kings",40,"06"
"4700","2018-07","Sacramento.Kings",48,"07"
"4701","2018-08","Sacramento.Kings",19,"08"
"4702","2018-09","Sacramento.Kings",20,"09"
"4703","2018-10","Sacramento.Kings",66,"10"
"4704","2018-11","Sacramento.Kings",84,"11"
"4705","2018-12","Sacramento.Kings",92,"12"
"4706","2019-01","Sacramento.Kings",80,"01"
"4707","2004-01","San.Antonio.Spurs",3,"01"
"4708","2004-02","San.Antonio.Spurs",3,"02"
"4709","2004-03","San.Antonio.Spurs",3,"03"
"4710","2004-04","San.Antonio.Spurs",4,"04"
"4711","2004-05","San.Antonio.Spurs",9,"05"
"4712","2004-06","San.Antonio.Spurs",2,"06"
"4713","2004-07","San.Antonio.Spurs",2,"07"
"4714","2004-08","San.Antonio.Spurs",2,"08"
"4715","2004-09","San.Antonio.Spurs",2,"09"
"4716","2004-10","San.Antonio.Spurs",2,"10"
"4717","2004-11","San.Antonio.Spurs",3,"11"
"4718","2004-12","San.Antonio.Spurs",4,"12"
"4719","2005-01","San.Antonio.Spurs",4,"01"
"4720","2005-02","San.Antonio.Spurs",4,"02"
"4721","2005-03","San.Antonio.Spurs",3,"03"
"4722","2005-04","San.Antonio.Spurs",4,"04"
"4723","2005-05","San.Antonio.Spurs",9,"05"
"4724","2005-06","San.Antonio.Spurs",18,"06"
"4725","2005-07","San.Antonio.Spurs",4,"07"
"4726","2005-08","San.Antonio.Spurs",2,"08"
"4727","2005-09","San.Antonio.Spurs",2,"09"
"4728","2005-10","San.Antonio.Spurs",3,"10"
"4729","2005-11","San.Antonio.Spurs",5,"11"
"4730","2005-12","San.Antonio.Spurs",4,"12"
"4731","2006-01","San.Antonio.Spurs",4,"01"
"4732","2006-02","San.Antonio.Spurs",3,"02"
"4733","2006-03","San.Antonio.Spurs",4,"03"
"4734","2006-04","San.Antonio.Spurs",5,"04"
"4735","2006-05","San.Antonio.Spurs",10,"05"
"4736","2006-06","San.Antonio.Spurs",2,"06"
"4737","2006-07","San.Antonio.Spurs",2,"07"
"4738","2006-08","San.Antonio.Spurs",1,"08"
"4739","2006-09","San.Antonio.Spurs",1,"09"
"4740","2006-10","San.Antonio.Spurs",2,"10"
"4741","2006-11","San.Antonio.Spurs",4,"11"
"4742","2006-12","San.Antonio.Spurs",4,"12"
"4743","2007-01","San.Antonio.Spurs",3,"01"
"4744","2007-02","San.Antonio.Spurs",3,"02"
"4745","2007-03","San.Antonio.Spurs",3,"03"
"4746","2007-04","San.Antonio.Spurs",4,"04"
"4747","2007-05","San.Antonio.Spurs",13,"05"
"4748","2007-06","San.Antonio.Spurs",12,"06"
"4749","2007-07","San.Antonio.Spurs",3,"07"
"4750","2007-08","San.Antonio.Spurs",2,"08"
"4751","2007-09","San.Antonio.Spurs",2,"09"
"4752","2007-10","San.Antonio.Spurs",3,"10"
"4753","2007-11","San.Antonio.Spurs",4,"11"
"4754","2007-12","San.Antonio.Spurs",4,"12"
"4755","2008-01","San.Antonio.Spurs",4,"01"
"4756","2008-02","San.Antonio.Spurs",4,"02"
"4757","2008-03","San.Antonio.Spurs",5,"03"
"4758","2008-04","San.Antonio.Spurs",8,"04"
"4759","2008-05","San.Antonio.Spurs",17,"05"
"4760","2008-06","San.Antonio.Spurs",2,"06"
"4761","2008-07","San.Antonio.Spurs",2,"07"
"4762","2008-08","San.Antonio.Spurs",2,"08"
"4763","2008-09","San.Antonio.Spurs",2,"09"
"4764","2008-10","San.Antonio.Spurs",3,"10"
"4765","2008-11","San.Antonio.Spurs",3,"11"
"4766","2008-12","San.Antonio.Spurs",4,"12"
"4767","2009-01","San.Antonio.Spurs",4,"01"
"4768","2009-02","San.Antonio.Spurs",4,"02"
"4769","2009-03","San.Antonio.Spurs",4,"03"
"4770","2009-04","San.Antonio.Spurs",5,"04"
"4771","2009-05","San.Antonio.Spurs",2,"05"
"4772","2009-06","San.Antonio.Spurs",3,"06"
"4773","2009-07","San.Antonio.Spurs",3,"07"
"4774","2009-08","San.Antonio.Spurs",2,"08"
"4775","2009-09","San.Antonio.Spurs",1,"09"
"4776","2009-10","San.Antonio.Spurs",3,"10"
"4777","2009-11","San.Antonio.Spurs",4,"11"
"4778","2009-12","San.Antonio.Spurs",3,"12"
"4779","2010-01","San.Antonio.Spurs",4,"01"
"4780","2010-02","San.Antonio.Spurs",3,"02"
"4781","2010-03","San.Antonio.Spurs",3,"03"
"4782","2010-04","San.Antonio.Spurs",7,"04"
"4783","2010-05","San.Antonio.Spurs",5,"05"
"4784","2010-06","San.Antonio.Spurs",2,"06"
"4785","2010-07","San.Antonio.Spurs",3,"07"
"4786","2010-08","San.Antonio.Spurs",2,"08"
"4787","2010-09","San.Antonio.Spurs",2,"09"
"4788","2010-10","San.Antonio.Spurs",3,"10"
"4789","2010-11","San.Antonio.Spurs",6,"11"
"4790","2010-12","San.Antonio.Spurs",7,"12"
"4791","2011-01","San.Antonio.Spurs",8,"01"
"4792","2011-02","San.Antonio.Spurs",7,"02"
"4793","2011-03","San.Antonio.Spurs",8,"03"
"4794","2011-04","San.Antonio.Spurs",13,"04"
"4795","2011-05","San.Antonio.Spurs",3,"05"
"4796","2011-06","San.Antonio.Spurs",3,"06"
"4797","2011-07","San.Antonio.Spurs",1,"07"
"4798","2011-08","San.Antonio.Spurs",1,"08"
"4799","2011-09","San.Antonio.Spurs",1,"09"
"4800","2011-10","San.Antonio.Spurs",1,"10"
"4801","2011-11","San.Antonio.Spurs",1,"11"
"4802","2011-12","San.Antonio.Spurs",5,"12"
"4803","2012-01","San.Antonio.Spurs",6,"01"
"4804","2012-02","San.Antonio.Spurs",6,"02"
"4805","2012-03","San.Antonio.Spurs",7,"03"
"4806","2012-04","San.Antonio.Spurs",9,"04"
"4807","2012-05","San.Antonio.Spurs",25,"05"
"4808","2012-06","San.Antonio.Spurs",18,"06"
"4809","2012-07","San.Antonio.Spurs",3,"07"
"4810","2012-08","San.Antonio.Spurs",2,"08"
"4811","2012-09","San.Antonio.Spurs",2,"09"
"4812","2012-10","San.Antonio.Spurs",3,"10"
"4813","2012-11","San.Antonio.Spurs",8,"11"
"4814","2012-12","San.Antonio.Spurs",7,"12"
"4815","2013-01","San.Antonio.Spurs",6,"01"
"4816","2013-02","San.Antonio.Spurs",6,"02"
"4817","2013-03","San.Antonio.Spurs",7,"03"
"4818","2013-04","San.Antonio.Spurs",14,"04"
"4819","2013-05","San.Antonio.Spurs",34,"05"
"4820","2013-06","San.Antonio.Spurs",100,"06"
"4821","2013-07","San.Antonio.Spurs",5,"07"
"4822","2013-08","San.Antonio.Spurs",2,"08"
"4823","2013-09","San.Antonio.Spurs",2,"09"
"4824","2013-10","San.Antonio.Spurs",4,"10"
"4825","2013-11","San.Antonio.Spurs",8,"11"
"4826","2013-12","San.Antonio.Spurs",9,"12"
"4827","2014-01","San.Antonio.Spurs",8,"01"
"4828","2014-02","San.Antonio.Spurs",7,"02"
"4829","2014-03","San.Antonio.Spurs",11,"03"
"4830","2014-04","San.Antonio.Spurs",20,"04"
"4831","2014-05","San.Antonio.Spurs",60,"05"
"4832","2014-06","San.Antonio.Spurs",92,"06"
"4833","2014-07","San.Antonio.Spurs",6,"07"
"4834","2014-08","San.Antonio.Spurs",4,"08"
"4835","2014-09","San.Antonio.Spurs",3,"09"
"4836","2014-10","San.Antonio.Spurs",7,"10"
"4837","2014-11","San.Antonio.Spurs",13,"11"
"4838","2014-12","San.Antonio.Spurs",13,"12"
"4839","2015-01","San.Antonio.Spurs",11,"01"
"4840","2015-02","San.Antonio.Spurs",9,"02"
"4841","2015-03","San.Antonio.Spurs",12,"03"
"4842","2015-04","San.Antonio.Spurs",31,"04"
"4843","2015-05","San.Antonio.Spurs",16,"05"
"4844","2015-06","San.Antonio.Spurs",4,"06"
"4845","2015-07","San.Antonio.Spurs",10,"07"
"4846","2015-08","San.Antonio.Spurs",4,"08"
"4847","2015-09","San.Antonio.Spurs",3,"09"
"4848","2015-10","San.Antonio.Spurs",8,"10"
"4849","2015-11","San.Antonio.Spurs",13,"11"
"4850","2015-12","San.Antonio.Spurs",15,"12"
"4851","2016-01","San.Antonio.Spurs",26,"01"
"4852","2016-02","San.Antonio.Spurs",15,"02"
"4853","2016-03","San.Antonio.Spurs",25,"03"
"4854","2016-04","San.Antonio.Spurs",35,"04"
"4855","2016-05","San.Antonio.Spurs",41,"05"
"4856","2016-06","San.Antonio.Spurs",6,"06"
"4857","2016-07","San.Antonio.Spurs",9,"07"
"4858","2016-08","San.Antonio.Spurs",4,"08"
"4859","2016-09","San.Antonio.Spurs",3,"09"
"4860","2016-10","San.Antonio.Spurs",13,"10"
"4861","2016-11","San.Antonio.Spurs",14,"11"
"4862","2016-12","San.Antonio.Spurs",14,"12"
"4863","2017-01","San.Antonio.Spurs",13,"01"
"4864","2017-02","San.Antonio.Spurs",11,"02"
"4865","2017-03","San.Antonio.Spurs",20,"03"
"4866","2017-04","San.Antonio.Spurs",29,"04"
"4867","2017-05","San.Antonio.Spurs",67,"05"
"4868","2017-06","San.Antonio.Spurs",9,"06"
"4869","2017-07","San.Antonio.Spurs",11,"07"
"4870","2017-08","San.Antonio.Spurs",5,"08"
"4871","2017-09","San.Antonio.Spurs",4,"09"
"4872","2017-10","San.Antonio.Spurs",12,"10"
"4873","2017-11","San.Antonio.Spurs",13,"11"
"4874","2017-12","San.Antonio.Spurs",14,"12"
"4875","2018-01","San.Antonio.Spurs",12,"01"
"4876","2018-02","San.Antonio.Spurs",11,"02"
"4877","2018-03","San.Antonio.Spurs",15,"03"
"4878","2018-04","San.Antonio.Spurs",26,"04"
"4879","2018-05","San.Antonio.Spurs",5,"05"
"4880","2018-06","San.Antonio.Spurs",9,"06"
"4881","2018-07","San.Antonio.Spurs",12,"07"
"4882","2018-08","San.Antonio.Spurs",5,"08"
"4883","2018-09","San.Antonio.Spurs",4,"09"
"4884","2018-10","San.Antonio.Spurs",12,"10"
"4885","2018-11","San.Antonio.Spurs",11,"11"
"4886","2018-12","San.Antonio.Spurs",11,"12"
"4887","2019-01","San.Antonio.Spurs",14,"01"
"4888","2004-01","Toronto.Raptors",3,"01"
"4889","2004-02","Toronto.Raptors",3,"02"
"4890","2004-03","Toronto.Raptors",6,"03"
"4891","2004-04","Toronto.Raptors",2,"04"
"4892","2004-05","Toronto.Raptors",2,"05"
"4893","2004-06","Toronto.Raptors",2,"06"
"4894","2004-07","Toronto.Raptors",3,"07"
"4895","2004-08","Toronto.Raptors",1,"08"
"4896","2004-09","Toronto.Raptors",2,"09"
"4897","2004-10","Toronto.Raptors",1,"10"
"4898","2004-11","Toronto.Raptors",3,"11"
"4899","2004-12","Toronto.Raptors",3,"12"
"4900","2005-01","Toronto.Raptors",2,"01"
"4901","2005-02","Toronto.Raptors",3,"02"
"4902","2005-03","Toronto.Raptors",3,"03"
"4903","2005-04","Toronto.Raptors",2,"04"
"4904","2005-05","Toronto.Raptors",2,"05"
"4905","2005-06","Toronto.Raptors",2,"06"
"4906","2005-07","Toronto.Raptors",2,"07"
"4907","2005-08","Toronto.Raptors",2,"08"
"4908","2005-09","Toronto.Raptors",2,"09"
"4909","2005-10","Toronto.Raptors",2,"10"
"4910","2005-11","Toronto.Raptors",3,"11"
"4911","2005-12","Toronto.Raptors",3,"12"
"4912","2006-01","Toronto.Raptors",3,"01"
"4913","2006-02","Toronto.Raptors",3,"02"
"4914","2006-03","Toronto.Raptors",2,"03"
"4915","2006-04","Toronto.Raptors",2,"04"
"4916","2006-05","Toronto.Raptors",2,"05"
"4917","2006-06","Toronto.Raptors",2,"06"
"4918","2006-07","Toronto.Raptors",3,"07"
"4919","2006-08","Toronto.Raptors",2,"08"
"4920","2006-09","Toronto.Raptors",2,"09"
"4921","2006-10","Toronto.Raptors",3,"10"
"4922","2006-11","Toronto.Raptors",3,"11"
"4923","2006-12","Toronto.Raptors",3,"12"
"4924","2007-01","Toronto.Raptors",2,"01"
"4925","2007-02","Toronto.Raptors",3,"02"
"4926","2007-03","Toronto.Raptors",3,"03"
"4927","2007-04","Toronto.Raptors",4,"04"
"4928","2007-05","Toronto.Raptors",2,"05"
"4929","2007-06","Toronto.Raptors",2,"06"
"4930","2007-07","Toronto.Raptors",2,"07"
"4931","2007-08","Toronto.Raptors",2,"08"
"4932","2007-09","Toronto.Raptors",2,"09"
"4933","2007-10","Toronto.Raptors",2,"10"
"4934","2007-11","Toronto.Raptors",3,"11"
"4935","2007-12","Toronto.Raptors",3,"12"
"4936","2008-01","Toronto.Raptors",3,"01"
"4937","2008-02","Toronto.Raptors",3,"02"
"4938","2008-03","Toronto.Raptors",4,"03"
"4939","2008-04","Toronto.Raptors",4,"04"
"4940","2008-05","Toronto.Raptors",2,"05"
"4941","2008-06","Toronto.Raptors",2,"06"
"4942","2008-07","Toronto.Raptors",2,"07"
"4943","2008-08","Toronto.Raptors",2,"08"
"4944","2008-09","Toronto.Raptors",2,"09"
"4945","2008-10","Toronto.Raptors",3,"10"
"4946","2008-11","Toronto.Raptors",3,"11"
"4947","2008-12","Toronto.Raptors",4,"12"
"4948","2009-01","Toronto.Raptors",3,"01"
"4949","2009-02","Toronto.Raptors",4,"02"
"4950","2009-03","Toronto.Raptors",3,"03"
"4951","2009-04","Toronto.Raptors",2,"04"
"4952","2009-05","Toronto.Raptors",2,"05"
"4953","2009-06","Toronto.Raptors",2,"06"
"4954","2009-07","Toronto.Raptors",3,"07"
"4955","2009-08","Toronto.Raptors",2,"08"
"4956","2009-09","Toronto.Raptors",2,"09"
"4957","2009-10","Toronto.Raptors",3,"10"
"4958","2009-11","Toronto.Raptors",3,"11"
"4959","2009-12","Toronto.Raptors",3,"12"
"4960","2010-01","Toronto.Raptors",3,"01"
"4961","2010-02","Toronto.Raptors",3,"02"
"4962","2010-03","Toronto.Raptors",3,"03"
"4963","2010-04","Toronto.Raptors",3,"04"
"4964","2010-05","Toronto.Raptors",2,"05"
"4965","2010-06","Toronto.Raptors",2,"06"
"4966","2010-07","Toronto.Raptors",4,"07"
"4967","2010-08","Toronto.Raptors",2,"08"
"4968","2010-09","Toronto.Raptors",2,"09"
"4969","2010-10","Toronto.Raptors",3,"10"
"4970","2010-11","Toronto.Raptors",4,"11"
"4971","2010-12","Toronto.Raptors",3,"12"
"4972","2011-01","Toronto.Raptors",3,"01"
"4973","2011-02","Toronto.Raptors",3,"02"
"4974","2011-03","Toronto.Raptors",3,"03"
"4975","2011-04","Toronto.Raptors",3,"04"
"4976","2011-05","Toronto.Raptors",2,"05"
"4977","2011-06","Toronto.Raptors",3,"06"
"4978","2011-07","Toronto.Raptors",1,"07"
"4979","2011-08","Toronto.Raptors",1,"08"
"4980","2011-09","Toronto.Raptors",1,"09"
"4981","2011-10","Toronto.Raptors",1,"10"
"4982","2011-11","Toronto.Raptors",1,"11"
"4983","2011-12","Toronto.Raptors",4,"12"
"4984","2012-01","Toronto.Raptors",4,"01"
"4985","2012-02","Toronto.Raptors",7,"02"
"4986","2012-03","Toronto.Raptors",5,"03"
"4987","2012-04","Toronto.Raptors",3,"04"
"4988","2012-05","Toronto.Raptors",2,"05"
"4989","2012-06","Toronto.Raptors",3,"06"
"4990","2012-07","Toronto.Raptors",4,"07"
"4991","2012-08","Toronto.Raptors",5,"08"
"4992","2012-09","Toronto.Raptors",6,"09"
"4993","2012-10","Toronto.Raptors",3,"10"
"4994","2012-11","Toronto.Raptors",5,"11"
"4995","2012-12","Toronto.Raptors",4,"12"
"4996","2013-01","Toronto.Raptors",5,"01"
"4997","2013-02","Toronto.Raptors",6,"02"
"4998","2013-03","Toronto.Raptors",5,"03"
"4999","2013-04","Toronto.Raptors",3,"04"
"5000","2013-05","Toronto.Raptors",3,"05"
"5001","2013-06","Toronto.Raptors",3,"06"
"5002","2013-07","Toronto.Raptors",3,"07"
"5003","2013-08","Toronto.Raptors",2,"08"
"5004","2013-09","Toronto.Raptors",2,"09"
"5005","2013-10","Toronto.Raptors",3,"10"
"5006","2013-11","Toronto.Raptors",4,"11"
"5007","2013-12","Toronto.Raptors",6,"12"
"5008","2014-01","Toronto.Raptors",5,"01"
"5009","2014-02","Toronto.Raptors",4,"02"
"5010","2014-03","Toronto.Raptors",5,"03"
"5011","2014-04","Toronto.Raptors",12,"04"
"5012","2014-05","Toronto.Raptors",9,"05"
"5013","2014-06","Toronto.Raptors",3,"06"
"5014","2014-07","Toronto.Raptors",3,"07"
"5015","2014-08","Toronto.Raptors",3,"08"
"5016","2014-09","Toronto.Raptors",2,"09"
"5017","2014-10","Toronto.Raptors",3,"10"
"5018","2014-11","Toronto.Raptors",8,"11"
"5019","2014-12","Toronto.Raptors",8,"12"
"5020","2015-01","Toronto.Raptors",5,"01"
"5021","2015-02","Toronto.Raptors",6,"02"
"5022","2015-03","Toronto.Raptors",5,"03"
"5023","2015-04","Toronto.Raptors",10,"04"
"5024","2015-05","Toronto.Raptors",3,"05"
"5025","2015-06","Toronto.Raptors",5,"06"
"5026","2015-07","Toronto.Raptors",4,"07"
"5027","2015-08","Toronto.Raptors",3,"08"
"5028","2015-09","Toronto.Raptors",2,"09"
"5029","2015-10","Toronto.Raptors",4,"10"
"5030","2015-11","Toronto.Raptors",8,"11"
"5031","2015-12","Toronto.Raptors",7,"12"
"5032","2016-01","Toronto.Raptors",7,"01"
"5033","2016-02","Toronto.Raptors",7,"02"
"5034","2016-03","Toronto.Raptors",7,"03"
"5035","2016-04","Toronto.Raptors",16,"04"
"5036","2016-05","Toronto.Raptors",100,"05"
"5037","2016-06","Toronto.Raptors",6,"06"
"5038","2016-07","Toronto.Raptors",5,"07"
"5039","2016-08","Toronto.Raptors",3,"08"
"5040","2016-09","Toronto.Raptors",3,"09"
"5041","2016-10","Toronto.Raptors",6,"10"
"5042","2016-11","Toronto.Raptors",9,"11"
"5043","2016-12","Toronto.Raptors",8,"12"
"5044","2017-01","Toronto.Raptors",8,"01"
"5045","2017-02","Toronto.Raptors",9,"02"
"5046","2017-03","Toronto.Raptors",8,"03"
"5047","2017-04","Toronto.Raptors",19,"04"
"5048","2017-05","Toronto.Raptors",15,"05"
"5049","2017-06","Toronto.Raptors",4,"06"
"5050","2017-07","Toronto.Raptors",4,"07"
"5051","2017-08","Toronto.Raptors",3,"08"
"5052","2017-09","Toronto.Raptors",2,"09"
"5053","2017-10","Toronto.Raptors",6,"10"
"5054","2017-11","Toronto.Raptors",6,"11"
"5055","2017-12","Toronto.Raptors",7,"12"
"5056","2018-01","Toronto.Raptors",10,"01"
"5057","2018-02","Toronto.Raptors",8,"02"
"5058","2018-03","Toronto.Raptors",14,"03"
"5059","2018-04","Toronto.Raptors",24,"04"
