"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"4356",2018-02-01,"PhoenixSuns",2,2,0.985359216489554,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.15232988452813,1.01464078351045,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4357",2018-03-01,"PhoenixSuns",2,3,0.796525696130453,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.94057705774694,1.20347430386955,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4358",2018-04-01,"PhoenixSuns",1,4,1.16729963767644,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.32861169055396,-0.16729963767644,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4359",2018-05-01,"PhoenixSuns",1,5,1.7197578046682,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.90685410840825,-0.719757804668204,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4360",2018-06-01,"PhoenixSuns",2,6,1.01216837688915,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.19423340926276,0.987831623110845,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4361",2018-07-01,"PhoenixSuns",2,7,0.488464302951647,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.6209686738567,1.51153569704835,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4362",2018-08-01,"PhoenixSuns",1,8,-0.425584509858639,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.677997894635367,1.42558450985864,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4363",2018-09-01,"PhoenixSuns",1,9,-0.51712489135776,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.582136839024485,1.51712489135776,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4364",2018-10-01,"PhoenixSuns",3,10,0.610924307672373,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.75915009451341,2.38907569232763,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4365",2018-11-01,"PhoenixSuns",2,11,1.13170748884396,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.28498961192454,0.868292511156035,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4366",2018-12-01,"PhoenixSuns",3,12,1.09508027245083,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.25618022783199,1.90491972754917,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4367",2019-01-01,"PhoenixSuns",2,1,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,NA,NA,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4368",2019-02-01,"PhoenixSuns",3,2,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,NA,NA,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4369",2004-01-01,"PortlandTrailBlazers",1,1,2.54079905266382,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.78469200003935,-1.54079905266382,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4370",2004-02-01,"PortlandTrailBlazers",1,2,2.52014418478135,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.78016220982584,-1.52014418478135,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4371",2004-03-01,"PortlandTrailBlazers",1,3,2.27036439594656,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.50006587810468,-1.27036439594656,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4372",2004-04-01,"PortlandTrailBlazers",1,4,2.76080611756824,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,3.0133392019235,-1.76080611756824,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4373",2004-05-01,"PortlandTrailBlazers",0,5,3.49157088872137,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,3.77821012501119,-3.49157088872137,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4374",2004-06-01,"PortlandTrailBlazers",0,6,2.55560603716178,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.83559015259651,-2.55560603716178,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4375",2004-07-01,"PortlandTrailBlazers",1,7,1.86287578063068,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.07730346555146,-0.862875780630683,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4376",2004-08-01,"PortlandTrailBlazers",0,8,0.6538165044266,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.829987620020595,-0.6538165044266,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4377",2004-09-01,"PortlandTrailBlazers",1,9,0.532731343713478,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.703187281910963,0.467268656286522,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4378",2004-10-01,"PortlandTrailBlazers",1,10,2.02485991385916,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.26008312250479,-1.02485991385916,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4379",2004-11-01,"PortlandTrailBlazers",1,11,2.71372655562052,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.95563803971527,-1.71372655562052,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4380",2004-12-01,"PortlandTrailBlazers",1,12,2.6652778566878,"2003",41,41,0.5,3,"Did Not Make Playoffs","Z. Randolph (7.1)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.9175303887992,-1.6652778566878,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4381",2005-01-01,"PortlandTrailBlazers",1,1,0.782492642737923,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.886401366388291,0.217507357262077,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4382",2005-02-01,"PortlandTrailBlazers",1,2,0.768901739671257,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.883420764427799,0.231098260328743,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4383",2005-03-01,"PortlandTrailBlazers",1,3,0.604546638617966,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.69911737815528,0.395453361382034,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4384",2005-04-01,"PortlandTrailBlazers",1,4,0.927257291445029,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.03685122522806,0.0727427085549714,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4385",2005-05-01,"PortlandTrailBlazers",0,5,1.40810051086379,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.54013629261976,-1.40810051086379,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4386",2005-06-01,"PortlandTrailBlazers",1,6,0.792235638537576,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.919892350770904,0.207764361462424,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4387",2005-07-01,"PortlandTrailBlazers",1,7,0.336419129740116,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.420939710695261,0.663580870259884,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4388",2005-08-01,"PortlandTrailBlazers",1,8,-0.45914187400217,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.399794115664049,1.45914187400217,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4389",2005-09-01,"PortlandTrailBlazers",1,9,-0.538815909751404,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.483228738140187,1.5388159097514,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4390",2005-10-01,"PortlandTrailBlazers",1,10,0.443004689404451,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.541208724970548,0.556995310595549,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4391",2005-11-01,"PortlandTrailBlazers",1,11,0.896278939683429,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.99888386049505,0.103721060316571,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4392",2005-12-01,"PortlandTrailBlazers",1,12,0.864399695785702,"2004",27,55,0.329,4,"Did Not Make Playoffs","D. Stoudamire (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.973809026192275,0.135600304214298,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4393",2006-01-01,"PortlandTrailBlazers",1,1,0.0318706080911935,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.0760199847711727,0.968129391908807,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4394",2006-02-01,"PortlandTrailBlazers",1,2,0.0212953157353684,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.0737007321818539,0.978704684264632,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4395",2006-03-01,"PortlandTrailBlazers",1,3,-0.106591936148044,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.0697085896593768,1.10659193614804,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4396",2006-04-01,"PortlandTrailBlazers",1,4,0.144514225322254,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.193087352135858,0.855485774677746,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4397",2006-05-01,"PortlandTrailBlazers",0,5,0.518665788152656,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.584701264756754,-0.518665788152656,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4398",2006-06-01,"PortlandTrailBlazers",1,6,0.0394517841541453,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.10207983888044,0.960548215845855,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4399",2006-07-01,"PortlandTrailBlazers",1,7,-0.315226107189775,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.286162944886626,1.31522610718977,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4400",2006-08-01,"PortlandTrailBlazers",0,8,-0.934264456606265,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.924788657798429,0.934264456606265,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4401",2006-09-01,"PortlandTrailBlazers",0,9,-0.996260058891384,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.989710430910561,0.996260058891384,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4402",2006-10-01,"PortlandTrailBlazers",1,10,-0.232290230976797,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.192579760526524,1.2322902309768,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4403",2006-11-01,"PortlandTrailBlazers",1,11,0.120409489605022,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.163544357085246,0.879590510394978,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4404",2006-12-01,"PortlandTrailBlazers",1,12,0.0956037557514713,"2005",21,61,0.256,5,"Did Not Make Playoffs","S. Blake (2.8)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.144033239816218,0.904396244248529,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4405",2007-01-01,"PortlandTrailBlazers",1,1,1.40972475388108,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.56356937020534,-0.409724753881081,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4406",2007-02-01,"PortlandTrailBlazers",1,2,1.39361395693275,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.56003613383879,-0.393613956932754,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4407",2007-03-01,"PortlandTrailBlazers",1,3,1.19878572164162,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.3415609950963,-0.198785721641618,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4408",2007-04-01,"PortlandTrailBlazers",1,4,1.58133026450652,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.74191418767497,-0.581330264506525,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4409",2007-05-01,"PortlandTrailBlazers",1,5,2.15132678600596,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.33851350768337,-1.15132678600596,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4410",2007-06-01,"PortlandTrailBlazers",1,6,1.42127420178948,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.60326992919992,-0.421274201789484,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4411",2007-07-01,"PortlandTrailBlazers",1,7,0.88094460169523,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.01180631330478,0.11905539830477,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4412",2007-08-01,"PortlandTrailBlazers",1,8,-0.0621216337439541,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,0.0388999537907071,1.06212163374395,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4413",2007-09-01,"PortlandTrailBlazers",1,9,-0.156568059100189,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,-0.060004309934806,1.15656805910019,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4414",2007-10-01,"PortlandTrailBlazers",1,10,1.00729222561344,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.15437444572838,-0.00729222561343956,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4415",2007-11-01,"PortlandTrailBlazers",1,11,1.5446082061873,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.69690728115256,-0.544608206187304,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4416",2007-12-01,"PortlandTrailBlazers",2,12,1.50681822101979,"2006",32,50,0.39,3,"Did Not Make Playoffs","Z. Randolph (5.7)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,1.66718331343802,0.493181778980214,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4417",2008-01-01,"PortlandTrailBlazers",2,1,2.54079905266382,"2007",41,41,0.5,3,"Did Not Make Playoffs","B. Roy (8.0)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.78469200003935,-0.540799052663824,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
"4418",2008-02-01,"PortlandTrailBlazers",1,2,2.52014418478135,"2007",41,41,0.5,3,"Did Not Make Playoffs","B. Roy (8.0)","No Playoffs",0.253468734608854,-0.184795346863976,0.43826408147283,"Portland",1142000,2.78016220982584,-1.52014418478135,"Dark Horse",-0.394447472475333,0,0.353224023942432,0.747671496417765
